anime_id,title,alpha,omega
9253,Steins;Gate,87,55
928,Transformers Galaxy Force,187,178
470,Okusama wa Joshikousei (TV),186,175
30850,UFO Gakuen no Himitsu,91,137
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,140,190
6635,Ayatsuri Haramase DreamNote,145,15
32555,Stella no Mahou,189,133
20001,Mouretsu Atarou,206,142
36003,Kimoshiba 2,29,142
5597,Natsu no Arashi!,68,122
35522,Stella no Mahou Specials,57,89
6095,Azuki-chan the Movie,169,219
34613,Garo: Honoo no Kokuin - Yurugaro,169,219
5118,Suzumiya Haruhi-chan no Yuuutsu,68,122
27775,Plastic Memories,197,24
324,Kidou Keisatsu Patlabor: On Television,147,213
32871,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,140,190
22693,Lady Jewelpet,148,207
2834,Miracle☆Girls,133,149
1727,Shinkyoku Soukai Polyphonica,170,209
1384,Kyuuketsuhime Miyu,187,178
22125,Kuroko no Basket: Mou Ikkai Yarimasen ka,15,82
3086,Strait Jacket,89,57
21809,Kenzen Robo Daimidaler,117,167
970,Yokoyama Mitsuteru Sangokushi,133,149
759,Tokyo Godfathers,150,41
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,159,108
12267,Takara-sagashi,81,15
7523,Fuku-chan no Sensuikan,169,219
11491,Recorder to Randoseru Do♪,129,167
1822,The Hakkenden,10,196
36548,Kokkoku,183,4
2221,Aishite Knight,133,149
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph",84,209
37590,Devilman: Crybaby - Digest Eizou,169,219
32191,Okitegami Kyouko no Bibouroku x Monogatari,103,164
114,Sakigake!! Cromartie Koukou,194,123
29163,Sore ga Seiyuu!,189,133
21073,Puchimas!!: Petit Petit iDOLM@STER,210,31
2545,Huckleberry no Bouken,109,15
23327,Space☆Dandy 2nd Season,194,123
868,Slayers Great,11,155
665,JoJo no Kimyou na Bouken: Adventure,53,213
203,Words Worth,177,15
1241,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,164,138
12237,Koi-ken!: Watashitachi Anime ni Nacchatta!,103,164
943,Yume Tsukai,143,200
23537,Two Down Full Base,96,142
1530,Kanon (2006),152,41
32826,Yuuki no Baton,162,68
285,Argento Soma,173,175
3660,Mahou no Idol Pastel Yumi,109,15
31442,Musaigen no Phantom World,118,147
6078,Al Caral no Isan,126,219
1038,Mizuiro,108,15
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",178,187
45,Rurouni Kenshin: Meiji Kenkaku Romantan,61,174
419,Samurai Deeper Kyou,89,57
83,Mobile Suit Gundam: The 08th MS Team - Miller&#039;s Report,53,213
2923,Shugo Chara!,130,113
22789,Barakamon,171,41
30702,Victorian Maid Maria no Houshi,102,137
2516,Uchuu no Senshi,201,196
1427,Lupin III: Ikiteita Majutsushi,187,178
253,Jungle wa Itsumo Hare nochi Guu,49,213
1251,Fushigi no Umi no Nadia,167,117
34914,New Game!!,195,157
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,187,178
32944,CoCO & NiCO,135,61
4586,Daisuki! BuBu ChaCha,109,15
2398,Digimon Adventure 02: Diablomon no Gyakushuu,74,108
11783,Dog Days&#039;,94,133
321,Najica Dengeki Sakusen,143,200
32915,Durarara!!x2 Ketsu: Dufufufu!!,175,119
5013,Juugo Shounen Hyouryuuki,169,219
10083,Shiki Specials,176,47
3570,Yadosagashi,109,15
3114,Chiisana Kyojin Microman,47,219
8456,Queen&#039;s Blade: Utsukushiki Toushitachi,141,159
8339,Kachou no Koi,151,68
37000,Bernard-jou Iwaku.: Ofuro Dokusho,126,219
25867,Rolling☆Girls,189,133
34277,"New Game!: Watashi, Shain Ryokou tte Hajimete nano de...",195,157
10406,Spelunker Sensei,138,164
31397,Mesu Kyoushi 4: Kegasareta Kyoudan,102,137
31994,Yami Shibai 3,200,133
21511,Kantai Collection: KanColle,94,133
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,75,4
2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,136,157
148,Kita e.: Diamond Dust Drops,160,149
27957,Steins;Gate: Soumei Eichi no Cognitive Computing,164,138
30663,Docchi mo Maid,126,219
35443,Nui Nui Hinobori San Kyoudai,18,61
23289,Gekkan Shoujo Nozaki-kun,171,41
35254,Time Bokan: Gyakushuu no San Akunin,91,137
466,One Piece: Taose! Kaizoku Ganzack,101,148
34877,Kaettekita Dr. Slump: Arale-chan Special,34,61
2222,Dr. Slump: Arale-chan,187,178
23643,Nezumi no Yomeiri,157,195
19775,Sidonia no Kishi,183,4
25597,Vampiyan Kids Specials,97,142
10067,Angel Beats!: Another Epilogue,90,18
17729,Grisaia no Kajitsu,197,24
7266,Binkan Athlete,145,15
762,Bleach: Memories in the Rain,86,180
3655,Nabari no Ou,168,82
451,InuYasha: Tenka Hadou no Ken,211,82
839,Samurai Spirits 2: Asura Zanmaden,124,15
18617,Girls & Panzer Movie,195,157
4074,"Arano no Sakebi Koe: Hoero, Buck",169,219
33950,Black Clover: Jump Festa 2016 Special,175,119
33760,Shen Ming Zhi Zhou,55,142
32916,YanYan Machiko Specials,185,142
13601,Psycho-Pass,78,55
6604,Kuruneko,156,164
34543,Dive!!,218,207
473,Tide-Line Blue,143,200
22359,Sanzoku no Musume Ronja,49,213
35251,Sengoku Night Blood,165,137
36039,A.I.C.O.: Incarnation,214,99
8250,Soukou Kihei Votoms: Koei Futatabi,63,164
16904,K: Missing Kings,183,4
8449,Togainu no Chi,45,166
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,80,109
8426,Hourou Musuko,30,17
23673,Ookami Shoujo to Kuro Ouji,1,47
1157,Final Fantasy: Unlimited,128,144
12921,Morita-san wa Mukuchi. Specials,103,164
7770,Yutori-chan,103,164
11209,Maken-Ki! OVA,32,66
12729,High School DxD OVA,172,133
36586,Kinyoubi no Yakusoku,199,95
9750,Itsuka Tenma no Kuro Usagi,213,147
34902,Tsurezure Children,1,47
29687,Duel Masters VSR,169,219
29865,BAR Kiraware Yasai,91,137
18419,"Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule",103,164
4306,Mizugumo Monmon,109,15
31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,31,190
34292,Kamigami no Ki,157,195
20971,Kiniro no Corda: Blue♪Sky,84,209
6462,Amefuri Kozou,109,15
8425,Gosick,95,24
2603,Mushi-Uta,89,57
953,Jyu Oh Sei,89,57
31861,Tenchi Muyou! Ryououki 4th Season,91,137
24977,Kana Kana Kazoku,60,95
13759,Sakurasou no Pet na Kanojo,139,55
27969,Hana to Alice: Satsujin Jiken,49,213
10832,Ikoku Meiro no Croisée: Yune & Alice,103,164
196,Onegai☆Twins,100,111
14183,Aitsu to Lullaby: Suiyobi no Cinderella,146,61
30543,Rasen Sokou no Dystopia,163,137
1186,Battle Athletess Daiundoukai (TV),192,196
8065,Karakuri Kengou Den Musashi Lord,7,61
28377,Choujikuu Robo Meguru,146,61
10595,VitaminX Addiction,169,219
31995,Kowaremono The Animation,163,137
5673,Apfelland Monogatari,109,15
3701,Kaiba,150,41
26019,Rokujouma no Shinryakusha!?,117,167
2709,Bakusou Kyoudai Let&#039;s & Go MAX,155,207
6657,Joshikousei: Girl&#039;s High Specials,103,164
15823,Shin Takarajima,157,195
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,69,68
20801,Koakuma Kanojo The Animation,154,137
34812,ViVid Strike! Specials,57,89
3561,Dennou Boukenki Webdiver,109,15
3325,Yuusha Exkaiser,169,219
13799,Pokemon: Meloetta no Kirakira Recital,27,207
6895,Hakuouki,168,82
31633,Sushi Police,165,137
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,131,106
1234,Hand Maid Mai,25,196
3613,Toshokan Sensou,184,4
3391,Maicching Machiko-sensei,4,184
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",178,187
3000,Taiho Shichau zo: Full Throttle,143,200
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,116,148
43,Ghost in the Shell,150,41
27831,Durarara!!x2 Ten,183,4
17637,Miyakawa-ke no Kuufuku,217,122
15389,Kremlin,169,219
23383,D-Fang!: Water!!,1,47
32897,Seishun Anime Zenshuu Specials,157,195
31018,DD Hokuto no Ken 2 Ichigo Aji+,91,137
5526,Pokemon: Pikachu no Natsuyasumi,127,207
35498,Boku to Misaki-sensei,102,137
35890,Enoshimans,104,142
572,Kaze no Tani no Nausicaä,48,41
2804,Hana no Mahoutsukai Mary Bell,109,15
9333,Koi☆Sento,129,167
17843,Inferno Cop: Fact Files,138,164
2050,Honoo no Tenkousei,173,175
819,Boku wa Imouto ni Koi wo Suru,207,111
4496,Zero Sum Game: Sex Crime,108,15
4581,Shikabane Hime: Aka,137,179
1544,Super Robot Taisen OG The Animation,187,178
1608,Salaryman Kintarou,10,196
3219,Gakuen Utopia Manabi Straight! Special,190,31
11285,Black★Rock Shooter (TV),161,4
35557,Houseki no Kuni (TV),195,157
1872,Saru Getchu: On Air,109,15
2926,Myself; Yourself,207,111
36191,Boku wa Sonzai Shiteinakatta,169,219
1661,Cutey Honey,192,196
21737,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",144,20
34240,Shelter,95,24
31456,Code:Realize - Sousei no Himegimi,42,121
9958,Hayate no Gotoku! Heaven Is a Place on Earth,94,133
5353,Chameleon (OVA),82,15
9124,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,49,213
33685,Cyborg 009: Call of Justice 1,187,178
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,167,117
11659,Pink Mizu Dorobou Ame Dorobou,169,219
565,Steamboy,70,169
1218,Tonagura!,170,209
32171,Ange Vierge,158,121
11185,Kowaku no Toki,79,184
31564,Sansha Sanyou,189,133
33500,Acerola-chan,146,61
13137,Itsuka Tenma no Kuro Usagi Special,117,167
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,207,111
7337,"Hetalia Axis Powers Movie: Paint it, White",40,192
34866,Yu☆Gi☆Oh! VRAINS,122,68
17585,Myself ; Yourself Specials,162,68
18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,49,213
20543,Bayonetta: Bloody Fate,128,144
8234,Muumin,17,15
21235,Log Horizon Recap,31,190
10611,R-15,131,106
22695,Dragon Ball Z: Summer Vacation Special,162,68
3137,Tsurikichi Sanpei,133,149
3162,Makiba no Shoujo Katri,109,15
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,131,106
502,Dragon Ball Movie 1: Shen Long no Densetsu,20,144
688,Uta Kata,119,175
1635,Ai Shimai 2: Futari no Kajitsu,177,15
7160,Yoroshiku Mechadock,126,219
37179,Mao Yu Tao Hua Yuan,41,142
1235,I&#039;&#039;s Pure Bonus,186,175
8408,Durarara!! Specials,125,157
2158,Terra e... (TV),66,193
19429,Akuma no Riddle,35,167
3670,Kikou Souseiki Mospeada,147,213
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,49,213
36197,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,34,61
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,20,144
35250,Urahara,158,121
7582,Reijoku no Yakata,145,15
29301,Kurage no Shokudou,49,213
12461,Hiiro no Kakera,204,66
795,Oniisama e...,49,213
5570,Binetsu Hime: Zange no Shou,126,219
27939,Afro Samurai Pilot,187,178
34085,Sakura Nagashi,49,213
34639,Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,14,15
55,Arc the Lad,143,200
34944,Bungou Stray Dogs: Dead Apple,179,137
22955,Francesca,165,137
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,163,137
23679,Strange+ Special,91,137
26449,Akame ga Kill! Recap,117,167
25991,Bishoujo Mobage: Mobami-chan,91,137
5053,Ai City,201,196
23945,Majimoji Rurumo,189,133
1236,SF Saiyuuki Starzinger,109,15
13599,Robotics;Notes,161,4
36573,dwarf Movie Lab,123,61
3466,Kino no Tabi: The Beautiful World - Tou no Kuni,219,47
8832,Shounen Ashibe 2,146,61
17727,Haitai Nanafa 2nd Season,91,137
31989,Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso,57,89
1375,Watashi no Ashinaga Ojisan,133,149
21677,Captain Earth,149,59
33236,Committed RED,47,219
16868,Sukitte Ii na yo.: Dareka ga,175,119
27709,Saki Biyori Animation,162,68
2176,Kiddy Grade: Ignition,119,175
31909,Wakaba*Girl: Onsen Tsukaritai,57,89
454,.hack//Gift,23,98
2965,Suteki Tantei Labyrinth,151,68
28999,Charlotte,197,24
33999,Sugar Bunnies Chocolate! Specials,96,142
6421,Fullmetal Alchemist: Brotherhood Specials,125,157
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,179,137
6868,Wansa-kun,157,195
10714,Towa no Quon 3: Mugen no Renza,22,82
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,102,137
35182,Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!,111,207
84,Mobile Suit Gundam 0083: Stardust Memory,106,193
23225,Yuru Yuri Nachuyachumi!,195,157
2262,Sin: The Movie,201,196
629,Mahoutsukai Tai! OVA,192,196
2577,Tom Sawyer no Bouken,133,149
2185,Words Worth Gaiden,52,15
37188,Fumikiri Jikan,162,68
28351,Hikari no Megami,162,68
266,Gunparade March: Arata Naru Kougunka,89,57
1878,Kaze no Shoujo Emily,133,149
3019,Lupin III: Kiri no Elusive,187,178
1281,Gakkou no Kaidan,49,213
175,Tokyo Underground,89,57
11859,Queen&#039;s Blade: Rebellion,141,159
257,Ikkitousen,54,15
3911,Shuukaku no Yoru,52,15
5877,Abunai Sisters: Koko & Mika,124,15
2100,Silent Möbius 2,192,196
4082,Kaibutsu Oujo: Konsui Oujo,188,189
16774,Inferno Cop,195,157
934,Higurashi no Naku Koro ni,152,41
12963,Jewelpet Kira☆Deco!,33,15
29575,Mankitsu Happening,154,137
22777,Dragon Ball Kai (2014),134,82
1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,114,201
1634,Ai Shimai: Futari no Kajitsu,177,15
30390,Sengoku Musou: Sengoku Musou High School,169,219
11771,Kuroko no Basket,112,55
34733,One Room Special,158,121
34766,Elsword: Ain-ui Gieog Animation,91,137
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,102,137
30100,Black Bullet: Tenchuu＊Girls,117,167
27787,Nisekoi:,1,47
3229,Kimi ga Aruji de Shitsuji ga Ore de,131,106
8841,Kore wa Zombie Desu ka?,161,4
18939,Shimajirou Hesoka,198,61
390,Suzuka,100,111
4504,Kinkyuu Hasshin Saver Kids,4,184
13781,Dokkiri Doctor Special,146,61
13833,Nagareboshi Lens,178,187
11237,Hidamari Sketch x SP,43,169
3358,Kure-nai,207,111
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,161,4
5305,Koihime†Musou OVA,13,167
552,Digimon Adventure,74,108
101,Air,207,111
34525,Centaur no Nayami,189,133
1509,Mamotte! Lollipop,160,149
11739,Kimi to Boku. 2,15,82
4013,Paul no Miracle Daisakusen,109,15
30240,Prison School,183,4
6932,Kemono to Chat,156,164
27687,Oshiri Kajiri Mushi (TV) 3rd Season,169,219
35255,Soutai Sekai,91,137
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,99,149
404,Bastard!!: Ankoku no Hakaishin,173,175
10361,Macross F: Choujikuu Gekijou,91,137
31821,Arslan Senki (TV): Fuujin Ranbu,183,4
4752,Vampire Knight: Guilty,168,82
80,Mobile Suit Gundam,106,193
3501,Wellber no Monogatari: Sisters of Wellber Zwei,143,200
2452,Space Adventure Cobra,173,175
111,Corrector Yui,160,149
33433,Shuumatsu no Izetta,183,4
11741,Fate/Zero 2nd Season,48,41
10075,Naruto x UT,86,180
32875,Shokupan Mimi Specials,169,219
32502,BlazBlue: Alter Memory Specials,193,15
22663,Seiken Tsukai no World Break,118,147
951,Chibi Maruko-chan,133,149
36760,Detective Conan: The Magician of Starlight,169,219
1713,Submarine Super 99,82,15
4513,Hakujaden,156,164
35079,Kino no Tabi: The Beautiful World - The Animated Series,183,4
2598,Juusenki L-Gaim,10,196
2583,Soukou Kihei Votoms: The Last Red Shoulder,63,164
1293,Urusei Yatsura,59,149
9645,Be-Bop Highschool,109,15
28387,Joukamachi no Dandelion,1,47
7661,Giant Killing,15,82
3223,Kiddy Grade: Truth Dawn,119,175
19685,Kanojo ga Flag wo Oraretara,118,147
6893,Oni Chichi,85,74
9455,Ninpen Manmaru,157,195
32634,Okusama ga Seitokaichou!: Okusama Gekijou,162,68
3468,Maria-sama ga Miteru Specials,88,98
1136,Betterman,187,178
29317,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,1,47
35235,Hitorigurashi no Shougakusei,91,137
16928,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,84,209
34934,Koi to Uso,118,147
25805,Pokemon the Movie XY: Ring no Choumajin Hoopa,38,207
1827,Seirei no Moribito,150,41
6736,Mouryou no Hako Special,89,57
920,Nurse Witch Komugi-chan Magikarte Special,190,31
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,207,111
23877,Gondora,82,15
15061,Aikatsu!,56,137
14941,AKB0048: Next Stage,166,52
32827,B: The Beginning,183,4
36593,Hug tto! Precure,148,207
2579,Anime 80-nichikan Sekai Isshuu,133,149
631,Mahoromatic Summer Special,119,175
1391,Future GPX Cyber Formula,133,149
34032,King of Prism: Pride the Hero,169,219
3863,Sweet Valerian Specials,109,15
32830,Chou Shounen Tanteidan Neo,91,137
15313,Wooser no Sono Higurashi,113,164
25731,Cross Ange: Tenshi to Ryuu no Rondo,149,59
3625,Battle Royal High School,201,196
36737,Real Eroge Situation! The Animation,14,15
773,Tenamonya Voyagers,192,196
31884,Mahoutsukai Precure!,56,137
5959,Mizugi Kanojo: The Animation,6,15
24439,Kekkai Sensen,183,4
1564,Pokemon Advanced Generation,114,201
30246,Space☆Dandy 2nd Season Picture Drama,91,137
908,Fullmetal Alchemist: Premium Collection,116,148
5832,Tiger Mask Nisei,133,149
33,Kenpuu Denki Berserk,150,41
4639,Gosenzo-sama Banbanzai!,10,196
595,X OVA,116,148
9107,Pokemon Best Wishes!,38,207
299,.hack//Liminality,23,98
24701,Mushishi Zoku Shou 2nd Season,150,41
21305,Trick or Alice,169,219
1662,Space Fantasia 2001 Nights,10,196
17827,Daitoshokan no Hitsujikai,118,147
30291,Mini Hama: Minimum Hamatora,91,137
371,Cardcaptor Sakura Movie 1,159,108
29223,Aldnoah.Zero Extra Archives,117,167
11531,UN-GO: Inga-ron,137,179
6064,Higurashi no Naku Koro ni Kai Specials,116,148
8115,Uchuu Show e Youkoso,49,213
5507,Senjou no Valkyria,137,179
17265,Log Horizon,139,55
35639,Just Because!,183,4
7375,Shakugan no Shana S Specials,178,187
3787,The Choujo,10,196
3754,Tongari Boushi no Memole,133,149
30923,Colorful Ninja Iromaki,126,219
373,Bannou Bunka Neko-Musume,192,196
5658,Great Mazinger,10,196
6023,Nogizaka Haruka no Himitsu: Purezza,131,106
1170,Slayers Special,11,155
21189,"Wake Up, Girls! Shichinin no Idol",166,52
36861,Itazura Majo to Nemuranai Machi,179,137
1694,iDOLM@STER Xenoglossia,143,200
1862,Strike Witches OVA,13,167
36009,Two Car,158,121
223,Dragon Ball,61,174
169,Shingetsutan Tsukihime,137,179
270,Hellsing,110,4
2385,One Piece: Jango no Dance Carnival,101,148
1095,Kidou Keisatsu Patlabor the Movie,147,213
30988,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,57,89
2756,Cheonnyeon-yeowoo Yeowoobi,49,213
9445,Gunparade Orchestra OVA,169,219
3355,Fortune Dogs,169,219
16363,Vanquished Queens,141,159
3280,Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,169,219
34383,Netsuzou TRap,158,121
34675,Chou Yuu Sekai: Being the Reality,91,137
5671,Saki,166,52
30893,Deban Desu Yo! Onigirizu,104,142
16678,Pokemon: Pikachu to Eievui Friends,27,207
17901,All Alone With You,178,187
13785,Uhou Renka,120,137
1112,Vandread: Taidou-hen,119,175
9741,Nana to Kaoru,141,159
21339,Psycho-Pass Movie,95,24
32276,Nar Doma Manner Movie,105,61
4132,Wakakusa no Yon Shimai,4,184
8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,178,187
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,33,15
36943,Tachibanakan Triangle,158,121
36169,World&#039;s End Umbrella,126,219
13219,Himesama Gentei!,120,137
2409,Gokudou-kun Manyuuki,190,31
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,188,189
36175,Diary,126,219
24703,High School DxD BorN,71,47
17121,Dareka no Manazashi,184,4
154,Shaman King,176,47
5895,Tistou Midori no Oyayubi,4,184
31578,JK Meshi!,165,137
7307,Gegege no Kitarou (1985),4,184
28683,One Piece: Episode of Alabasta - Prologue,31,190
2501,Papuwa,17,15
36849,Nariyuki: Papakatsu Girls!! The Animation,14,15
15225,Hentai Ouji to Warawanai Neko.,161,4
35222,Gakuen Babysitters,175,119
3706,Seikoujo: Haitoku no Biden Dorei,52,15
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,178,187
561,Sakura Taisen,187,178
36797,gdMen,91,137
12599,Ijime: Ikenie no Kyoushitsu,91,137
31251,Mobile Suit Gundam: Iron-Blooded Orphans,183,4
11835,Qin Shi Ming Yue: Zhu Zi Bai Jia,123,61
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,128,144
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,218,207
1553,Queen Emeraldas,147,213
76,Mahou Shoujo Lyrical Nanoha,58,4
2842,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,27,207
24773,Norasco,206,142
10681,Blood-C: The Last Dark,149,59
9938,Ikoku Meiro no Croisée The Animation,68,122
1825,Hadashi no Gen 2,167,117
1374,Kyoushoku Soukou Guyver (2005),187,178
20973,Sekai Seifuku: Bouryaku no Zvezda,200,133
1956,Ikkitousen: Dragon Destiny,54,15
573,Saber Marionette J,67,175
7705,Starry☆Sky,84,209
29893,Aria The Avvenire,43,169
35009,Berserk Recap,162,68
33581,Trinity Seven Movie: Eternity Library to Alchemic Girl,214,99
31812,Kuroshitsuji Movie: Book of the Atlantic,15,82
36524,Dies Irae: Reimei,42,121
65,Rozen Maiden: Träumend,153,155
32251,Mirai e no Kakehashi: Bridge for Future,157,195
1747,Freedom,173,175
16123,Saki Zenkoku-hen,166,52
3849,The SoulTaker: Tamashii-gari - Komugi Daisakusen,124,15
27945,Gugure! Kokkuri-san Specials,138,164
3108,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,52,15
800,NieA Under 7,49,213
34659,Otokonoko ♂ Delivery,14,15
8017,Soukou Kihei Votoms: Gen-ei Hen,63,164
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,162,68
12783,Sora no Otoshimono Final: Eternal My Master,213,147
36848,Aishen Qiaokeli-ing... 2nd Season,162,68
31138,Overlord: Ple Ple Pleiades,178,187
11561,Sougen no Ko Tenguri,109,15
34213,Getsuyoubi no Tawawa,172,133
21939,Mushishi Zoku Shou,48,41
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,20,144
36764,Tripod Baby,199,95
3939,Kafun Shoujo Chuuihou! The Animation,6,15
27613,Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,103,164
885,Tenshi no Tamago,70,169
9544,Biohazard: Damnation,188,189
2216,Shigurui,70,169
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,56,137
33004,Tanaka-kun wa Kyou mo Kedaruge,175,119
17743,"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no ja!",84,209
12859,One Piece Film: Z,31,190
785,Otaku no Video,147,213
9181,Motto To LOVE-Ru,71,47
17409,Sukitte Ii na yo.: Mei and Marshmallow,178,187
23269,Hello!! Kiniro Mosaic,166,52
10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,129,167
31374,Shingeki! Kyojin Chuugakkou,175,119
1506,Detective Conan Movie 10: Requiem of the Detectives,8,82
6287,Akikan!: Kan Ippatsu!? Onsen Panic,131,106
36765,Scary,199,95
34834,Hina Logi: From Luck & Logic,158,121
37719,High School DxD Hero: Taiikukan-ura no Holy,172,133
10937,Mobile Suit Gundam: The Origin,209,25
427,Kaleido Star,159,108
30279,Yuru Yuri San☆Hai!,195,157
445,Tales of Eternia The Animation,143,200
23367,Kitakubu Katsudou Kiroku: Miniature Theater,91,137
4067,Shin Megami Tensei Devil Children,169,219
34349,Diamond no Ace: Second Season OVA,69,68
568,Bubblegum Crisis Tokyo 2040,173,175
5022,Toushi Gordian,126,219
37359,Kekkero Ke,185,142
36902,Mahou Shoujo Ore,175,119
16918,Gin no Saji,216,41
33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,207,111
31552,Durarara!!x2 Ten: Onoroke Chakapoko,175,119
31930,Koukaku no Pandora: Ghost Urn,91,137
1909,Kusatta Kyoushi no Houteishiki,151,68
7060,Ring of Gundam,187,178
34712,Kujira no Kora wa Sajou ni Utau,183,4
1192,Kakurenbo,49,213
33473,Tokyo Futago Athletic,16,142
22655,Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,163,137
20359,Yamada-kun to 7-nin no Majo,178,187
290,Seikai no Monshou,66,193
34928,Akindo Sei no Little Peso,185,142
35376,Himouto! Umaru-chan R,1,47
8443,Mahou no Star Magical Emi: Semishigure,169,219
33486,Boku no Hero Academia 2nd Season,78,55
5259,Rance: Sabaku no Guardian,163,137
8101,HenSemi,3,122
5332,Toshokan Sensou: Koi no Shougai,116,148
463,One Piece Movie 5: Norowareta Seiken,203,82
267,Gungrave,219,47
981,Ichigo 100% OVA,100,111
185,Initial D First Stage,44,169
758,RahXephon: Pluralitas Concentio,173,175
3989,Suna no Bara: Yuki no Mokushiroku,82,15
6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,59,149
4280,Kara no Kyoukai 4: Garan no Dou,50,41
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,209,25
1261,Kyattou Ninden Teyandee,187,178
33755,Ma Shen,157,195
36790,Ling Yu 2nd Season,193,15
33457,Gakuen Handsome Special,169,219
455,Fantastic Children,66,193
32030,MEMORiES MELODiES,111,207
8424,MM!,161,4
3910,Kyuukyoku no Sex Adventure Kamasutra,82,15
3991,Mahou Shoujo-tai Arusu the Adventure,103,164
7122,Dai Yamato Zero-gou,126,219
9308,Oni Chichi 2,85,74
33798,Cheer Danshi!! Recap,165,137
1889,Higurashi no Naku Koro ni Kai,152,41
19671,Free!: FrFr - Short Movie,15,82
34848,Saga-ken wo Meguru Animation (2017),126,219
8547,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,17,15
29871,Shinsei Kamattechan,157,195
30585,Taifuu no Noruda,149,59
308,Zettai Shounen,160,149
14583,Rinne no Lagrange Specials,103,164
851,Kyou kara Ore wa!!,167,117
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,164,138
5957,Nyoro-n Churuya-san,217,122
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,161,4
89,Mobile Suit Victory Gundam,53,213
