anime_id,title,alpha,omega
36039,A.I.C.O.: Incarnation,90,125
8250,Soukou Kihei Votoms: Koei Futatabi,289,165
16904,K: Missing Kings,283,42
8449,Togainu no Chi,120,231
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,312,84
8426,Hourou Musuko,52,320
23673,Ookami Shoujo to Kuro Ouji,1,42
1157,Final Fantasy: Unlimited,101,91
12921,Morita-san wa Mukuchi. Specials,20,165
7770,Yutori-chan,20,165
11209,Maken-Ki! OVA,304,62
12729,High School DxD OVA,156,198
36586,Kinyoubi no Yakusoku,39,148
9750,Itsuka Tenma no Kuro Usagi,181,125
34902,Tsurezure Children,180,97
29687,Duel Masters VSR,295,295
29865,BAR Kiraware Yasai,176,150
18419,"Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule",20,165
4306,Mizugumo Monmon,128,169
31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,100,294
34292,Kamigami no Ki,116,16
20971,Kiniro no Corda: Blue♪Sky,272,67
6462,Amefuri Kozou,128,169
8425,Gosick,115,214
2603,Mushi-Uta,224,125
953,Jyu Oh Sei,290,231
31861,Tenchi Muyou! Ryououki 4th Season,49,339
24977,Kana Kana Kazoku,55,56
13759,Sakurasou no Pet na Kanojo,115,214
27969,Hana to Alice: Satsujin Jiken,266,84
10832,Ikoku Meiro no Croisée: Yune & Alice,20,165
196,Onegai☆Twins,87,125
14183,Aitsu to Lullaby: Suiyobi no Cinderella,137,249
30543,Rasen Sokou no Dystopia,145,183
1186,Battle Athletess Daiundoukai (TV),274,130
8065,Karakuri Kengou Den Musashi Lord,28,5
28377,Choujikuu Robo Meguru,116,16
10595,VitaminX Addiction,64,210
31995,Kowaremono The Animation,145,183
5673,Apfelland Monogatari,247,105
3701,Kaiba,198,320
26019,Rokujouma no Shinryakusha!?,230,323
2709,Bakusou Kyoudai Let&#039;s & Go MAX,102,339
6657,Joshikousei: Girl&#039;s High Specials,7,10
15823,Shin Takarajima,116,16
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,65,125
20801,Koakuma Kanojo The Animation,171,86
34812,ViVid Strike! Specials,275,165
3561,Dennou Boukenki Webdiver,102,339
3325,Yuusha Exkaiser,314,173
13799,Pokemon: Meloetta no Kirakira Recital,321,125
6895,Hakuouki,290,231
31633,Sushi Police,44,84
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,165,125
1234,Hand Maid Mai,330,107
3613,Toshokan Sensou,85,156
3391,Maicching Machiko-sensei,298,173
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",328,125
3000,Taiho Shichau zo: Full Throttle,38,125
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,129,125
43,Ghost in the Shell,163,284
27831,Durarara!!x2 Ten,70,89
17637,Miyakawa-ke no Kuufuku,324,125
15389,Kremlin,329,329
23383,D-Fang!: Water!!,287,97
32897,Seishun Anime Zenshuu Specials,137,249
31018,DD Hokuto no Ken 2 Ichigo Aji+,176,150
5526,Pokemon: Pikachu no Natsuyasumi,13,84
35498,Boku to Misaki-sensei,91,165
35890,Enoshimans,80,56
572,Kaze no Tani no Nausicaä,113,94
2804,Hana no Mahoutsukai Mary Bell,298,173
9333,Koi☆Sento,328,125
17843,Inferno Cop: Fact Files,240,130
2050,Honoo no Tenkousei,196,165
819,Boku wa Imouto ni Koi wo Suru,250,125
4496,Zero Sum Game: Sex Crime,105,221
4581,Shikabane Hime: Aka,276,125
1544,Super Robot Taisen OG The Animation,49,339
1608,Salaryman Kintarou,21,125
3219,Gakuen Utopia Manabi Straight! Special,93,130
11285,Black★Rock Shooter (TV),172,125
35557,Houseki no Kuni (TV),260,104
1872,Saru Getchu: On Air,221,339
2926,Myself; Yourself,238,125
36191,Boku wa Sonzai Shiteinakatta,146,88
1661,Cutey Honey,288,130
21737,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",66,211
34240,Shelter,70,89
31456,Code:Realize - Sousei no Himegimi,160,84
9958,Hayate no Gotoku! Heaven Is a Place on Earth,324,125
5353,Chameleon (OVA),247,105
9124,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,207,84
33685,Cyborg 009: Call of Justice 1,49,339
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,266,84
11659,Pink Mizu Dorobou Ame Dorobou,173,314
565,Steamboy,198,320
1218,Tonagura!,165,125
32171,Ange Vierge,147,67
11185,Kowaku no Toki,79,333
31564,Sansha Sanyou,157,211
33500,Acerola-chan,184,98
13137,Itsuka Tenma no Kuro Usagi Special,230,323
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,307,125
7337,"Hetalia Axis Powers Movie: Paint it, White",69,84
34866,Yu☆Gi☆Oh! VRAINS,77,165
17585,Myself ; Yourself Specials,282,125
18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,259,125
20543,Bayonetta: Bloody Fate,159,125
8234,Muumin,288,130
21235,Log Horizon Recap,282,125
10611,R-15,165,125
22695,Dragon Ball Z: Summer Vacation Special,236,10
3137,Tsurikichi Sanpei,297,125
3162,Makiba no Shoujo Katri,150,339
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,181,125
502,Dragon Ball Movie 1: Shen Long no Densetsu,279,231
688,Uta Kata,29,125
1635,Ai Shimai 2: Futari no Kajitsu,67,130
7160,Yoroshiku Mechadock,75,158
37179,Mao Yu Tao Hua Yuan,80,56
1235,I&#039;&#039;s Pure Bonus,250,125
8408,Durarara!! Specials,253,149
2158,Terra e... (TV),149,94
19429,Akuma no Riddle,172,125
3670,Kikou Souseiki Mospeada,196,165
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,15,130
36197,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,249,5
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,279,231
35250,Urahara,195,84
7582,Reijoku no Yakata,175,107
29301,Kurage no Shokudou,328,125
12461,Hiiro no Kakera,272,67
795,Oniisama e...,228,84
5570,Binetsu Hime: Zange no Shou,82,34
27939,Afro Samurai Pilot,49,339
34085,Sakura Nagashi,266,84
34639,Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,145,183
55,Arc the Lad,101,91
34944,Bungou Stray Dogs: Dead Apple,236,10
22955,Francesca,254,165
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,145,183
23679,Strange+ Special,200,43
26449,Akame ga Kill! Recap,282,125
25991,Bishoujo Mobage: Mobami-chan,7,10
5053,Ai City,95,165
23945,Majimoji Rurumo,315,125
1236,SF Saiyuuki Starzinger,298,173
13599,Robotics;Notes,235,97
36573,dwarf Movie Lab,55,56
3466,Kino no Tabi: The Beautiful World - Tou no Kuni,52,320
8832,Shounen Ashibe 2,206,268
17727,Haitai Nanafa 2nd Season,7,10
31989,Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso,312,84
1375,Watashi no Ashinaga Ojisan,228,84
21677,Captain Earth,172,125
33236,Committed RED,126,109
16868,Sukitte Ii na yo.: Dareka ga,220,125
27709,Saki Biyori Animation,7,10
2176,Kiddy Grade: Ignition,58,125
31909,Wakaba*Girl: Onsen Tsukaritai,51,125
454,.hack//Gift,245,125
2965,Suteki Tantei Labyrinth,58,125
28999,Charlotte,94,149
33999,Sugar Bunnies Chocolate! Specials,80,56
6421,Fullmetal Alchemist: Brotherhood Specials,253,149
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,107,339
6868,Wansa-kun,168,168
10714,Towa no Quon 3: Mugen no Renza,26,338
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,91,165
35182,Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!,139,339
84,Mobile Suit Gundam 0083: Stardust Memory,123,320
23225,Yuru Yuri Nachuyachumi!,106,320
2262,Sin: The Movie,323,130
629,Mahoutsukai Tai! OVA,274,130
2577,Tom Sawyer no Bouken,288,130
2185,Words Worth Gaiden,169,60
37188,Fumikiri Jikan,340,165
28351,Hikari no Megami,217,165
266,Gunparade March: Arata Naru Kougunka,215,125
1878,Kaze no Shoujo Emily,183,339
3019,Lupin III: Kiri no Elusive,83,125
1281,Gakkou no Kaidan,207,84
175,Tokyo Underground,187,125
11859,Queen&#039;s Blade: Rebellion,78,297
257,Ikkitousen,277,125
3911,Shuukaku no Yoru,169,60
5877,Abunai Sisters: Koko & Mika,176,150
2100,Silent Möbius 2,142,130
4082,Kaibutsu Oujo: Konsui Oujo,76,125
16774,Inferno Cop,291,320
934,Higurashi no Naku Koro ni,71,131
12963,Jewelpet Kira☆Deco!,60,10
29575,Mankitsu Happening,171,86
22777,Dragon Ball Kai (2014),326,42
1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,23,338
1634,Ai Shimai: Futari no Kajitsu,67,130
30390,Sengoku Musou: Sengoku Musou High School,82,34
11771,Kuroko no Basket,190,256
34733,One Room Special,114,297
34766,Elsword: Ain-ui Gieog Animation,236,10
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,91,165
30100,Black Bullet: Tenchuu＊Girls,230,323
27787,Nisekoi:,166,149
3229,Kimi ga Aruji de Shitsuji ga Ore de,84,125
8841,Kore wa Zombie Desu ka?,338,97
18939,Shimajirou Hesoka,16,116
390,Suzuka,238,125
4504,Kinkyuu Hasshin Saver Kids,244,244
13781,Dokkiri Doctor Special,116,16
13833,Nagareboshi Lens,328,125
11237,Hidamari Sketch x SP,42,320
3358,Kure-nai,238,125
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,235,97
5305,Koihime†Musou OVA,309,125
552,Digimon Adventure,332,156
101,Air,238,125
34525,Centaur no Nayami,319,125
1509,Mamotte! Lollipop,194,10
11739,Kimi to Boku. 2,52,320
4013,Paul no Miracle Daisakusen,12,339
30240,Prison School,166,149
6932,Kemono to Chat,128,169
27687,Oshiri Kajiri Mushi (TV) 3rd Season,329,329
35255,Soutai Sekai,239,169
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,14,193
404,Bastard!!: Ankoku no Hakaishin,191,84
10361,Macross F: Choujikuu Gekijou,188,10
31821,Arslan Senki (TV): Fuujin Ranbu,283,42
4752,Vampire Knight: Guilty,290,231
80,Mobile Suit Gundam,123,320
3501,Wellber no Monogatari: Sisters of Wellber Zwei,38,125
2452,Space Adventure Cobra,151,130
111,Corrector Yui,68,165
33433,Shuumatsu no Izetta,303,211
11741,Fate/Zero 2nd Season,185,19
10075,Naruto x UT,35,231
32875,Shokupan Mimi Specials,329,329
32502,BlazBlue: Alter Memory Specials,295,295
22663,Seiken Tsukai no World Break,130,125
951,Chibi Maruko-chan,297,125
36760,Detective Conan: The Magician of Starlight,82,34
1713,Submarine Super 99,298,173
4513,Hakujaden,258,339
35079,Kino no Tabi: The Beautiful World - The Animated Series,233,338
2598,Juusenki L-Gaim,122,339
2583,Soukou Kihei Votoms: The Last Red Shoulder,289,165
1293,Urusei Yatsura,201,84
9645,Be-Bop Highschool,221,339
28387,Joukamachi no Dandelion,319,125
7661,Giant Killing,52,320
3223,Kiddy Grade: Truth Dawn,58,125
19685,Kanojo ga Flag wo Oraretara,130,125
6893,Oni Chichi,127,35
9455,Ninpen Manmaru,268,206
32634,Okusama ga Seitokaichou!: Okusama Gekijou,230,323
3468,Maria-sama ga Miteru Specials,24,84
1136,Betterman,142,130
29317,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,259,125
35235,Hitorigurashi no Shougakusei,176,150
16928,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,272,67
34934,Koi to Uso,264,125
25805,Pokemon the Movie XY: Ring no Choumajin Hoopa,48,84
1827,Seirei no Moribito,270,115
6736,Mouryou no Hako Special,162,130
920,Nurse Witch Komugi-chan Magikarte Special,93,130
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,242,205
23877,Gondora,176,150
15061,Aikatsu!,261,130
14941,AKB0048: Next Stage,241,37
32827,B: The Beginning,233,338
36593,Hug tto! Precure,333,165
2579,Anime 80-nichikan Sekai Isshuu,288,130
631,Mahoromatic Summer Special,186,125
1391,Future GPX Cyber Formula,12,339
34032,King of Prism: Pride the Hero,295,295
3863,Sweet Valerian Specials,176,150
32830,Chou Shounen Tanteidan Neo,176,150
15313,Wooser no Sono Higurashi,92,165
25731,Cross Ange: Tenshi to Ryuu no Rondo,197,125
3625,Battle Royal High School,323,130
36737,Real Eroge Situation! The Animation,3,339
773,Tenamonya Voyagers,142,130
31884,Mahoutsukai Precure!,333,165
5959,Mizugi Kanojo: The Animation,36,86
24439,Kekkai Sensen,70,89
1564,Pokemon Advanced Generation,23,338
30246,Space☆Dandy 2nd Season Picture Drama,247,105
908,Fullmetal Alchemist: Premium Collection,129,125
5832,Tiger Mask Nisei,297,125
33,Kenpuu Denki Berserk,25,256
4639,Gosenzo-sama Banbanzai!,258,339
595,X OVA,15,130
9107,Pokemon Best Wishes!,48,84
299,.hack//Liminality,245,125
24701,Mushishi Zoku Shou 2nd Season,96,71
21305,Trick or Alice,64,210
1662,Space Fantasia 2001 Nights,258,339
17827,Daitoshokan no Hitsujikai,315,125
30291,Mini Hama: Minimum Hamatora,236,10
371,Cardcaptor Sakura Movie 1,8,193
29223,Aldnoah.Zero Extra Archives,282,125
11531,UN-GO: Inga-ron,73,338
6064,Higurashi no Naku Koro ni Kai Specials,129,125
8115,Uchuu Show e Youkoso,207,84
5507,Senjou no Valkyria,276,125
17265,Log Horizon,115,214
35639,Just Because!,233,338
7375,Shakugan no Shana S Specials,324,125
3787,The Choujo,313,130
3754,Tongari Boushi no Memole,183,339
30923,Colorful Ninja Iromaki,109,126
373,Bannou Bunka Neko-Musume,274,130
5658,Great Mazinger,122,339
6023,Nogizaka Haruka no Himitsu: Purezza,84,125
1170,Slayers Special,226,193
21189,"Wake Up, Girls! Shichinin no Idol",241,37
36861,Itazura Majo to Nemuranai Machi,188,10
1694,iDOLM@STER Xenoglossia,29,125
1862,Strike Witches OVA,309,125
36009,Two Car,147,67
223,Dragon Ball,336,42
169,Shingetsutan Tsukihime,276,125
270,Hellsing,227,156
2385,One Piece: Jango no Dance Carnival,229,193
1095,Kidou Keisatsu Patlabor the Movie,201,84
30988,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,51,125
2756,Cheonnyeon-yeowoo Yeowoobi,207,84
9445,Gunparade Orchestra OVA,244,244
3355,Fortune Dogs,295,295
16363,Vanquished Queens,78,297
3280,Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,244,244
34383,Netsuzou TRap,114,297
34675,Chou Yuu Sekai: Being the Reality,239,169
5671,Saki,192,211
30893,Deban Desu Yo! Onigirizu,80,56
16678,Pokemon: Pikachu to Eievui Friends,321,125
17901,All Alone With You,182,211
13785,Uhou Renka,22,54
1112,Vandread: Taidou-hen,58,125
9741,Nana to Kaoru,304,62
21339,Psycho-Pass Movie,70,89
32276,Nar Doma Manner Movie,335,174
4132,Wakakusa no Yon Shimai,298,173
8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,324,125
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,146,88
36943,Tachibanakan Triangle,340,165
36169,World&#039;s End Umbrella,158,75
13219,Himesama Gentei!,22,54
2409,Gokudou-kun Manyuuki,138,125
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,307,125
36175,Diary,158,75
24703,High School DxD BorN,156,198
17121,Dareka no Manazashi,52,320
154,Shaman King,33,125
5895,Tistou Midori no Oyayubi,109,126
31578,JK Meshi!,254,165
7307,Gegege no Kitarou (1985),221,339
28683,One Piece: Episode of Alabasta - Prologue,153,125
2501,Papuwa,221,339
36849,Nariyuki: Papakatsu Girls!! The Animation,3,339
15225,Hentai Ouji to Warawanai Neko.,235,97
35222,Gakuen Babysitters,208,87
3706,Seikoujo: Haitoku no Biden Dorei,169,60
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,202,125
561,Sakura Taisen,15,130
36797,gdMen,176,150
12599,Ijime: Ikenie no Kyoushitsu,194,10
31251,Mobile Suit Gundam: Iron-Blooded Orphans,70,89
11835,Qin Shi Ming Yue: Zhu Zi Bai Jia,210,64
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,282,125
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,267,231
1553,Queen Emeraldas,313,130
76,Mahou Shoujo Lyrical Nanoha,192,211
2842,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,13,84
24773,Norasco,80,56
10681,Blood-C: The Last Dark,172,125
9938,Ikoku Meiro no Croisée The Animation,222,211
1825,Hadashi no Gen 2,21,125
1374,Kyoushoku Soukou Guyver (2005),21,125
20973,Sekai Seifuku: Bouryaku no Zvezda,259,125
1956,Ikkitousen: Dragon Destiny,277,125
573,Saber Marionette J,138,125
7705,Starry☆Sky,272,67
29893,Aria The Avvenire,149,94
35009,Berserk Recap,340,165
33581,Trinity Seven Movie: Eternity Library to Alchemic Girl,264,125
31812,Kuroshitsuji Movie: Book of the Atlantic,81,338
36524,Dies Irae: Reimei,331,67
65,Rozen Maiden: Träumend,192,211
32251,Mirai e no Kakehashi: Bridge for Future,268,206
1747,Freedom,21,125
16123,Saki Zenkoku-hen,192,211
3849,The SoulTaker: Tamashii-gari - Komugi Daisakusen,213,150
27945,Gugure! Kokkuri-san Specials,236,10
3108,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,169,60
800,NieA Under 7,177,84
34659,Otokonoko ♂ Delivery,63,60
8017,Soukou Kihei Votoms: Gen-ei Hen,289,165
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,230,323
12783,Sora no Otoshimono Final: Eternal My Master,308,125
36848,Aishen Qiaokeli-ing... 2nd Season,124,125
31138,Overlord: Ple Ple Pleiades,202,125
11561,Sougen no Ko Tenguri,247,105
34213,Getsuyoubi no Tawawa,0,125
21939,Mushishi Zoku Shou,96,71
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,279,231
36764,Tripod Baby,39,148
3939,Kafun Shoujo Chuuihou! The Animation,36,86
27613,Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,254,165
885,Tenshi no Tamago,198,320
9544,Biohazard: Damnation,76,125
2216,Shigurui,198,320
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,136,165
33004,Tanaka-kun wa Kyou mo Kedaruge,182,211
17743,"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no ja!",282,125
12859,One Piece Film: Z,100,294
785,Otaku no Video,191,84
9181,Motto To LOVE-Ru,338,97
17409,Sukitte Ii na yo.: Mei and Marshmallow,328,125
23269,Hello!! Kiniro Mosaic,106,320
10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,76,125
31374,Shingeki! Kyojin Chuugakkou,208,87
1506,Detective Conan Movie 10: Requiem of the Detectives,252,338
6287,Akikan!: Kan Ippatsu!? Onsen Panic,165,125
36765,Scary,174,56
34834,Hina Logi: From Luck & Logic,195,84
37719,High School DxD Hero: Taiikukan-ura no Holy,0,125
10937,Mobile Suit Gundam: The Origin,209,320
427,Kaleido Star,8,193
30279,Yuru Yuri San☆Hai!,106,320
445,Tales of Eternia The Animation,101,91
23367,Kitakubu Katsudou Kiroku: Miniature Theater,7,10
4067,Shin Megami Tensei Devil Children,244,244
34349,Diamond no Ace: Second Season OVA,170,125
568,Bubblegum Crisis Tokyo 2040,191,84
5022,Toushi Gordian,75,158
37359,Kekkero Ke,237,237
36902,Mahou Shoujo Ore,340,165
16918,Gin no Saji,248,214
33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,204,294
31552,Durarara!!x2 Ten: Onoroke Chakapoko,182,211
31930,Koukaku no Pandora: Ghost Urn,200,43
1909,Kusatta Kyoushi no Houteishiki,54,165
7060,Ring of Gundam,49,339
34712,Kujira no Kora wa Sajou ni Utau,233,338
1192,Kakurenbo,15,130
33473,Tokyo Futago Athletic,61,255
22655,Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,145,183
20359,Yamada-kun to 7-nin no Majo,259,125
290,Seikai no Monshou,118,320
34928,Akindo Sei no Little Peso,237,237
35376,Himouto! Umaru-chan R,180,97
8443,Mahou no Star Magical Emi: Semishigure,298,173
33486,Boku no Hero Academia 2nd Season,190,256
5259,Rance: Sabaku no Guardian,145,183
8101,HenSemi,32,130
5332,Toshokan Sensou: Koi no Shougai,207,84
463,One Piece Movie 5: Norowareta Seiken,154,338
267,Gungrave,227,156
981,Ichigo 100% OVA,165,125
185,Initial D First Stage,47,294
758,RahXephon: Pluralitas Concentio,103,84
3989,Suna no Bara: Yuki no Mokushiroku,247,105
6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,50,125
4280,Kara no Kyoukai 4: Garan no Dou,59,284
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,209,320
1261,Kyattou Ninden Teyandee,288,130
33755,Ma Shen,268,206
36790,Ling Yu 2nd Season,88,221
33457,Gakuen Handsome Special,45,45
455,Fantastic Children,118,320
32030,MEMORiES MELODiES,139,339
8424,MM!,338,97
3910,Kyuukyoku no Sex Adventure Kamasutra,105,221
3991,Mahou Shoujo-tai Arusu the Adventure,306,79
7122,Dai Yamato Zero-gou,82,34
9308,Oni Chichi 2,127,35
33798,Cheer Danshi!! Recap,299,165
1889,Higurashi no Naku Koro ni Kai,71,131
19671,Free!: FrFr - Short Movie,81,338
34848,Saga-ken wo Meguru Animation (2017),82,34
8547,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,43,339
29871,Shinsei Kamattechan,168,168
30585,Taifuu no Noruda,328,125
308,Zettai Shounen,313,130
14583,Rinne no Lagrange Specials,309,125
851,Kyou kara Ore wa!!,74,84
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,144,97
5957,Nyoro-n Churuya-san,317,84
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,235,97
89,Mobile Suit Victory Gundam,41,125
5684,Fresh Precure!,261,130
33342,Ari to Kirigirisu,148,257
22745,Brothers Conflict Special,272,67
30132,Etsuraku no Tane The Animation,63,60
971,Astro Boy: Tetsuwan Atom,288,130
1602,Soukou no Strain,215,125
3424,Porphy no Nagai Tabi,150,339
6546,Pico: My Little Summer Story,125,84
124,Fushigi Yuugi: Eikouden,273,125
8792,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,20,165
9159,Kaibutsu Oujo (OVA),76,125
1313,Digimon Adventure 02,332,156
23157,Kaze no Invitation,329,329
2719,MapleStory,176,150
3750,Maria-sama ga Miteru 4th,24,84
3361,UFO Senshi Dai Apolon,244,244
34542,Inuyashiki,70,89
35075,Hoozuki no Reitetsu 2nd Season,182,211
1458,Uchuu no Kishi Tekkaman,314,173
31646,3-gatsu no Lion,96,71
2023,Bakuen Campus Guardress,213,150
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,9,89
14123,Pokemon Black and White 2: Introduction Movie,179,84
35302,Neko Neko Nihonshi 2nd Season,268,206
1111,Vandread: Gekitou-hen,58,125
1678,Cyborg 009: The Cyborg Soldier,288,130
29801,The iDOLM@STER Million Live! 1st Anniversary PV,188,10
31555,Doushitemo Eto ni Hairitai,80,56
9811,Hanasaka Tenshi Tenten-kun,98,134
12321,Thermae Romae,32,130
7592,Nurarihyon no Mago,33,125
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,212,125
3226,Major S4,219,302
32932,Choujuu Giga,329,329
138,Hunter x Hunter: Greed Island,121,94
1482,D.Gray-man,104,149
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,295,295
11917,Major: World Series,219,302
1071,Memories Off #5 Togireta Film The Animation,330,107
35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,8,193
8026,Super Street Fighter IV,159,125
872,Mahou Shoujo-tai Arusu,15,130
4999,Asu no Yoichi!,84,125
19909,Pipi Tobenai Hotaru,80,56
4792,Pokemon: Pikachu Tankentai,13,84
412,Kore ga Watashi no Goshujinsama,186,125
3616,Kamen no Maid Guy,186,125
19653,Neppuu Kairiku Bushi Road,197,125
35262,Boku no Hero Academia 2nd Season: Hero Note,182,211
24795,Boku wa Ou-sama (TV) Special,255,61
110,Chuuka Ichiban!,178,130
32551,Digimon Adventure tri. 3: Kokuhaku,318,125
35963,PJ Berri no Mogumogu Munyamunya Season 2,184,98
36074,Endless Summer,5,249
36910,Wu Geng Ji 2nd Season,82,34
1459,Uchuu no Kishi Tekkaman Blade,196,165
3927,Mobile Suit Gundam 00 Second Season,296,278
2389,Kagaku Ninja-tai Gatchaman,288,130
11499,Sankarea,235,97
558,Major S2,219,302
33740,Katekyo Hitman Reborn! x ēlDLIVE Special,236,10
5355,Sengoku Basara,85,156
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,120,231
35891,Implicity,3,339
19157,Youkai Watch,110,10
105,Boys Be...,250,125
35076,Juuni Taisen,233,338
9055,Tamayura,66,211
359,I&#039;ll/CKBC,194,10
32609,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,116,16
10798,UN-GO,276,125
33099,Washimo 4th Season,255,61
7695,Pokemon Diamond & Pearl: Genei no Hasha Zoroark,205,24
8479,Hetalia World Series,69,84
892,Dragon Ball Movie 3: Makafushigi Daibouken,279,231
876,Street Fighter II V,159,125
24817,Fantasista Stella,244,244
12677,Ozma,159,125
30321,Strike the Blood: Valkyria no Oukoku-hen,264,125
32256,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,126,109
73,Full Metal Panic! The Second Raid,133,97
4021,Seiyou Kottou Yougashiten: Antique,120,231
4191,Popolocrois Monogatari,12,339
32734,"Satto Anshin, SAT x Peeping Life",116,16
9367,Freezing,84,125
26009,His Lipstick,16,116
17615,Kyoufu Shinbun,268,206
3342,Mnemosyne: Mnemosyne no Musume-tachi,161,125
3292,Potemayo Specials,93,130
37324,Youkai Watch: Shadow Side,206,268
17887,Ichirin-sha,128,169
557,Koutetsu Tenshi Kurumi Encore,46,125
21569,Pokemon XY: Hakai no Mayu to Diancie,48,84
30412,Shi Xiong,329,329
11019,Pokemon 3D Adventure: Mew wo Sagase!,321,125
31740,Chicchana Onaka,145,183
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,183,339
32934,Zonmi-chan: Meat Pie of the Dead,176,150
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,115,214
30232,Tamagotchi! Tamatomo Daishuu GO,126,109
5184,Negibouzu no Asatarou,168,168
2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,52,320
6327,Miracle Train: Chuo-sen e Youkoso,194,10
10934,Itsuka Tenma no Kuro Usagi OVA,181,125
4726,Druaga no Tou: The Sword of Uruk,276,125
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,336,42
36266,Mahou Shoujo Site,340,165
10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,216,165
3958,Kannagi,238,125
28983,Bouken-tachi Gamba to Nanbiki no Nakama,116,16
22247,Azumi Mamma★Mia,137,249
1668,Bakuten Shoot Beyblade G Revolution,164,125
28957,Mushishi Zoku Shou: Suzu no Shizuku,96,71
20,Naruto,104,149
1383,Yuuwaku Countdown,105,221
2355,Devilman: Yochou Sirene-hen,151,130
